타임스탬프,명칭,한자,위치,분류,이미지,기여자 기록용 별명 (한 번만 적어주시면 됩니다)
2024. 6. 25 오후 8:18:26,의통방,義通坊,"1297, 550",지명,수선전도,
2024. 6. 25 오후 8:18:32,의통방,義通坊,"1110, 533",지명,수선전도,
2024. 6. 25 오후 8:18:53,장동,壯洞,"1110, 502",지명,수선전도,
2024. 6. 25 오후 8:18:59,매동,梅洞,"1280, 518",지명,수선전도,
2024. 6. 25 오후 8:19:18,사재감,司宰監,"1242, 533",건물,수선전도,
2024. 6. 25 오후 8:19:18,옥류동,玉流洞,"1128, 408",지명,수선전도,
2024. 6. 25 오후 8:20:02,순화방,順化坊,"1143, 509",지명,수선전도,
2024. 6. 25 오후 8:20:15,대동,帶洞,"1214, 521",지명,수선전도,
2024. 6. 25 오후 8:20:42,자수교,慈壽橋,"1136, 480",건물,수선전도,
2024. 6. 25 오후 8:20:49,내자시,內資寺,"1359, 497",건물,수선전도,
2024. 6. 25 오후 8:21:39,누각동,樓閣洞,"1195, 416",지명,수선전도,
2024. 6. 25 오후 8:21:44,전립동,典笠洞,"1324, 471",지명,수선전도,
2024. 6. 25 오후 8:22:43,금교,禁橋,"1332, 505",건물,수선전도,
2024. 6. 25 오후 8:23:25,송목동,松木洞,"1354, 425",지명,수선전도,
2024. 6. 25 오후 8:23:57,도가동,都家洞,"1331, 424",지명,수선전도,
2024. 6. 25 오후 8:24:21,사직,社稷,"1314, 403",건물,수선전도,
2024. 6. 25 오후 8:26:22,인달방,仁達坊,"1252, 425",지명,수선전도,
2024. 6. 25 오후 8:27:54,분선공(선공감),分繕工,"1252, 396",건물,수선전도,
2024. 6. 25 오후 8:28:37,체부동,遞付洞,"1282, 473",지명,수선전도,
2024. 8. 10 오전 11:35:05,향원정,香遠亭,"4557, 2077",건물,북궐도형,정현
2024. 8. 10 오전 11:36:00,취향교,醉香橋,"4265, 2081",건물,북궐도형,
2024. 8. 10 오전 11:44:36,정(우물),井,"4251, 1835",미상,북궐도형,
2024. 8. 10 오전 11:46:25,인유문,麟遊門,"4163, 2334",문,북궐도형,
2024. 8. 10 오전 11:50:07,봉집문,鳳集門,"4402, 2415",문,북궐도형,
2024. 8. 10 오전 11:53:20,남여고,藍輿庫,"4495, 2581",건물,북궐도형,
2024. 8. 10 오전 11:53:57,현강문,顯康門,"4519, 2509",문,북궐도형,
2024. 8. 10 오전 11:54:51,정(우물),井,"4625, 2573",미상,북궐도형,
2024. 8. 10 오전 11:55:41,육우정,六隅亭,"4471, 2705",건물,북궐도형,
2024. 8. 10 오전 11:56:27,통화당,通和堂,"4895, 2739",건물,북궐도형,
2024. 8. 10 오전 11:56:59,장고,醬庫,"4873, 2439",건물,북궐도형,
2024. 8. 10 오전 11:57:35,청향문,淸香門,"4896, 2334",문,북궐도형,
2024. 8. 10 오후 12:04:33,현무문,玄武門,"1184, 875",문,북궐도형,
2024. 8. 10 오후 12:07:04,용강문,用康門,"2537, 488",문,북궐도형,
2024. 8. 10 오후 12:08:34,양정재,養正齋,"2360, 734",건물,북궐도형,
2024. 8. 10 오후 12:10:25,만작문,萬秨門,"2342, 1046",문,북궐도형,
2024. 8. 10 오후 12:12:26,지희당,至喜堂,"2515, 664",건물,북궐도형,
2024. 8. 10 오후 12:13:10,관풍루,觀豊樓,"2550, 768",건물,북궐도형,
2024. 8. 10 오후 12:13:35,경농재,慶農齋,"2537, 814",건물,북궐도형,
2024. 8. 10 오후 12:14:01,대유재,大有齋,"2511, 948",건물,북궐도형,
2024. 8. 10 오후 12:14:19,정(우물),井,"2600, 842",미상,북궐도형,
2024. 8. 10 오후 12:15:50,후재문,厚載門,"2435, 735",문,북궐도형,
2024. 8. 10 오후 12:16:34,수풍문,綏豊門,"2542, 1103",문,북궐도형,
2024. 8. 10 오후 12:19:41,관가문,觀稼門,"2718, 1211",문,북궐도형,
2024. 8. 10 오후 12:20:27,중일각,中一閣,"2493, 1152",건물,북궐도형,
2024. 8. 10 오후 12:21:35,수궁,守宮,"2354, 1549",건물,북궐도형,
2024. 8. 10 오후 12:22:33,용무문,用武門,"2122, 2146",문,북궐도형,
2024. 8. 10 오후 12:23:20,춘안당,春安堂,"2211, 2086",건물,북궐도형,
2024. 8. 10 오후 12:23:51,영원문,永元門,"2277, 2100",문,북궐도형,
2024. 8. 10 오후 12:24:17,소춘문,小春門,"2198, 2178",문,북궐도형,
2024. 8. 10 오후 12:24:47,무숙문,武肅門,"2241, 2182",문,북궐도형,
2024. 8. 10 오후 12:26:47,삼춘문,三春門,"2193, 2438",문,북궐도형,
2024. 8. 10 오후 12:27:10,문안문,文安門,"2245, 2402",문,북궐도형,
2024. 8. 10 오후 12:27:41,경춘문,景春門,"2248, 2319",문,북궐도형,
2024. 8. 10 오후 12:28:10,융문당,隆文堂,"2243, 2268",건물,북궐도형,
2024. 8. 10 오후 12:29:25,경무문,景武門,"2125, 2266",문,북궐도형,
2024. 8. 10 오후 12:30:25,일춘문,一春門,"2976, 2601",문,북궐도형,
2024. 8. 10 오후 12:30:44,이춘문,二春門,"2763, 2599",문,북궐도형,
2024. 8. 10 오후 12:31:11,융무당,隆武堂,"2869, 2557",건물,북궐도형,
2024. 8. 10 오후 12:32:37,본시문,本始門,"2814, 2557",문,북궐도형,
2024. 8. 10 오후 12:33:22,벽화실,碧華室,"1512, 1653",건물,북궐도형,
2024. 8. 10 오후 12:35:02,천하제일복지,天下第一福地,"1253, 1797",미상,북궐도형,
2024. 8. 10 오후 12:35:29,옥련정,玉蓮亭,"1367, 1957",건물,북궐도형,
2024. 8. 10 오후 12:35:58,오운각,五雲閣,"1383, 1703",건물,북궐도형,
2024. 8. 10 오후 6:41:15,춘생문,春生門,"3708, 3346",문,북궐도형,
2024. 8. 10 오후 6:41:39,춘화문,春和門,"3684, 3234",문,북궐도형,
2024. 8. 10 오후 6:42:05,춘도문,春到門,"3645, 2922",문,북궐도형,
2024. 8. 10 오후 6:42:21,수문,水門,"3705, 2980",문,북궐도형,
2024. 8. 10 오후 6:43:01,금위군직소,禁衛軍直所,"3418, 3024",건물,북궐도형,
2024. 8. 10 오후 6:43:25,수궁,守宮,"3329, 2837",건물,북궐도형,
2024. 8. 10 오후 6:44:15,광무문,廣武門,"3664, 2572",문,북궐도형,
2024. 8. 10 오후 6:44:46,무령문,武寧門,"3708, 2532",문,북궐도형,
2024. 8. 10 오후 6:45:26,경화문,瓊華門,"3720, 2322",문,북궐도형,
2024. 8. 10 오후 6:46:05,청휘문,淸輝門,"3867, 2320",문,북궐도형,
2024. 8. 10 오후 6:46:40,사시향루,四時香樓,"3899, 2249",건물,북궐도형,
2024. 8. 10 오후 6:50:39,옥호루,玉壺樓,"3913, 2246",건물,북궐도형,
2024. 8. 10 오후 6:51:15,곤녕합,坤寧閤,"3909, 2199",건물,북궐도형,
2024. 8. 10 오후 6:51:47,정시합,正始閤,"3851, 2231",건물,북궐도형,
2024. 8. 10 오후 6:52:25,녹금당,綠琴堂,"3824, 2168",건물,북궐도형,
2024. 8. 10 오후 6:53:01,복수당,福綏堂,"3748, 2249",건물,북궐도형,
2024. 8. 10 오후 6:53:38,계무문,癸武門,"3570, 1920",문,북궐도형,
2024. 8. 10 오후 6:54:15,무청문,武淸門,"3636, 1940",문,북궐도형,
2024. 8. 10 오후 6:54:30,수문,水門,"3526, 1765",문,북궐도형,
2024. 8. 10 오후 6:54:55,취규문,聚奎門,"3700, 1968",문,북궐도형,
2024. 8. 10 오후 6:55:22,관명문,觀明門,"3798, 1968",문,북궐도형,
2024. 8. 10 오후 6:56:01,정화당,正化堂,"3940, 2019",건물,북궐도형,
2024. 8. 10 오후 6:56:34,장안당,長安堂,"4008, 2070",건물,북궐도형,
2024. 8. 10 오후 6:57:19,추수부용루,秋水芙蓉樓,"4038, 2000",건물,북궐도형,
2024. 8. 10 오후 6:58:10,파수간,把守間,"4063, 2167",건물,북궐도형,
2024. 8. 10 오후 7:00:57,초양문,初陽門,"4084, 2162",문,북궐도형,
2024. 8. 10 오후 7:01:43,필성문,弼成門,"4096, 1966",문,북궐도형,
2024. 8. 10 오후 7:02:03,건청궁,乾淸宮,"4137, 2200",건물,북궐도형,
2024. 8. 10 오후 7:04:23,함광문,含光門,"4004, 2261",문,북궐도형,
,주성리,鑄成里,"2147, 1570",지명,수선전도,
,이사(니사),尼舍,"2240, 1526",지명,수선전도,
,수철리,水鉄里,"2206, 1497",지명,수선전도,
,두모포,豆毛浦,"2243, 1455",지명,수선전도,
,한강진,漢江鎭,"2254, 1374",지명,수선전도,
,보강리,保江里,"2319, 1133",지명,수선전도,
,서빙고,西氷庫,"2350, 887",건물,수선전도,
,외부어현,外夫於峴,"2211, 1223",지명,수선전도,
,작부어치,勺夫於峙,"2263, 918",지명,수선전도,
,목멱산,木覔山,"2173, 999",지명,수선전도,
,봉대,烽臺,"2213, 884",지명,수선전도,
,동작동,洞雀洞,"2356, 506",지명,수선전도,
,성북동,城北洞,"855, 1172",지명,수선전도,
,내원암,內院庵,"720, 1096",건물,수선전도,
,대성문,大城門,"716, 786",문,수선전도,
,향림,香林,"794, 794",지명,수선전도,
,전관교(전곶교),箭串橋,"1854, 1794",건물,수선전도,
,차현(거현),車峴,"1788, 1776",지명,수선전도,
,안정사,安定寺,"1844, 1661",건물,수선전도,
,왕심리,旺深里,"1691, 1742",지명,수선전도,
,영도교,永渡橋,"1615, 1709",건물,수선전도,
,인창방,仁昌坊,"1526, 1655",지명,수선전도,
,동묘,東廟,"1490, 1675",건물,수선전도,
,동지,東池,"1569, 1594",지명,수선전도,
,오간수문,五間水門,"1571, 1552",건물,수선전도,
,이간수문,二間水門,"1670, 1563",건물,수선전도,
,답심리,踏深里,"1599, 1802",지명,수선전도,
,동활인서,東活人署,"1834, 1605",건물,수선전도,
,광희문,光熙門,"1847, 1573",문,수선전도,
,둔지산,屯之山,"2300, 564",지명,수선전도,
,둔지방,屯之坊,"2226, 540",지명,수선전도,
,이태원,利泰院,"2254, 702",지명,수선전도,
,전생서,典牲署,"2177, 595",건물,수선전도,
,와현,瓦峴,"2290, 460",지명,수선전도,
,와서,瓦署,"2318, 434",건물,수선전도,
,사남기,沙南基,"2345, 391",지명,수선전도,
,만초천,蔓草川,"2309, 389",지명,수선전도,
,당현,堂峴,"2277, 396",지명,수선전도,
,석우,石隅,"2235, 406",지명,수선전도,
,군자감,軍資監,"2248, 343",건물,수선전도,
,용산,龍山,"2271, 297",지명,수선전도,
,읍청루,挹淸樓,"2286, 271",건물,수선전도,
,신창,新倉,"2191, 356",건물,수선전도,
,효창묘,孝昌墓,"2157, 323",지명,수선전도,
,토정,土亭,"2135, 181",건물,수선전도,
,동문,東門,"599, 1021",문,수선전도,
,진국사,鎭國寺,"576, 648",건물,수선전도,
,국녕사,國寧寺,"700, 478",건물,수선전도,
,진관사,津寬寺,"683, 343",건물,수선전도,
,부왕사,扶旺寺,"665, 584",건물,수선전도,
,산영루,山暎樓,"633, 647",건물,수선전도,
,행궁,行宮,"689, 587",건물,수선전도,
,보현봉,普賢峯,"716, 559",지명,수선전도,
,보광사,普光寺,"709, 608",건물,수선전도,
,상창,上倉,"665, 637",건물,수선전도,
,백악,白岳,"811, 585",지명,수선전도,
,서성,西城,"869, 299",지명,수선전도,
,승가사,僧伽寺,"793, 386",건물,수선전도,
,문수사,文殊寺,"776, 461",건물,수선전도,
,미타사,彌陀寺,"843, 502",건물,수선전도,
,사천,沙川,"1225, 134",지명,수선전도,
,모악,母岳,"1272, 171",지명,수선전도,
,모악현,母岳峴,"1359, 245",지명,수선전도,
,백운동,白雲洞,"1024, 417",지명,수선전도,
,청풍계,淸風溪,"1079, 433",지명,수선전도,
